sample	total_reads	mapped_percent	paired_in_sequencing	properly_paired_percent
sample2197	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2709	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample1939	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2452	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2198	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2710	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2453	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample1940	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2199	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2711	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2454	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2200	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample1941	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2712	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2455	4002	4002 + 0 mapped (100.00% : N/A)	4002	4002 + 0 properly paired (100.00% : N/A)
sample2201	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2713	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample1942	4002	4002 + 0 mapped (100.00% : N/A)	4002	4002 + 0 properly paired (100.00% : N/A)
sample2202	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2456	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2714	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample1943	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2203	4002	4002 + 0 mapped (100.00% : N/A)	4002	4002 + 0 properly paired (100.00% : N/A)
sample2457	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2715	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample1944	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2204	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2458	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2716	4000	4000 + 0 mapped (100.00% : N/A)	4000	4000 + 0 properly paired (100.00% : N/A)
sample1945	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2205	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2459	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2717	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample1946	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2206	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2460	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2718	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample1947	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2207	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2461	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2719	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample1948	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2208	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2462	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2720	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample1949	4002	4002 + 0 mapped (100.00% : N/A)	4002	4002 + 0 properly paired (100.00% : N/A)
sample2209	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2721	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2463	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample1950	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2210	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2722	4000	4000 + 0 mapped (100.00% : N/A)	4000	4000 + 0 properly paired (100.00% : N/A)
sample2464	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2211	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample1951	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2723	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2465	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2212	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample1952	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2724	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2466	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2213	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample1953	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2725	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2214	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2467	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample1954	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2726	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2215	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2468	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample1955	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2727	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2216	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2469	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2728	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample1956	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2217	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2470	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2729	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample1957	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2218	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2471	4002	4002 + 0 mapped (100.00% : N/A)	4002	4002 + 0 properly paired (100.00% : N/A)
sample2730	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample1958	4002	4002 + 0 mapped (100.00% : N/A)	4002	4002 + 0 properly paired (100.00% : N/A)
sample2219	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2472	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2731	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample1959	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample1960	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2220	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2732	4002	4002 + 0 mapped (100.00% : N/A)	4002	4002 + 0 properly paired (100.00% : N/A)
sample2473	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample1961	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2221	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2733	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2474	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample1962	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2222	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2734	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2475	4000	4000 + 0 mapped (100.00% : N/A)	4000	4000 + 0 properly paired (100.00% : N/A)
sample2223	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample1963	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2735	4002	4002 + 0 mapped (100.00% : N/A)	4002	4002 + 0 properly paired (100.00% : N/A)
sample2476	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2224	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample1964	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2736	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2225	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2477	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample1965	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2737	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2226	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2478	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample1966	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2738	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2227	3998	3998 + 0 mapped (100.00% : N/A)	3998	3998 + 0 properly paired (100.00% : N/A)
sample2479	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2739	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample1967	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2228	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2480	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2740	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample1968	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2229	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2481	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2741	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2230	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample1969	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2482	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2742	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2231	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2743	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2483	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample1970	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2232	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2744	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2484	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample1971	4002	4002 + 0 mapped (100.00% : N/A)	4002	4002 + 0 properly paired (100.00% : N/A)
sample2233	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2745	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2485	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample1972	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2234	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2746	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2486	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample1973	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2235	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2747	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2487	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2236	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample1974	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2748	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2488	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2237	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample1975	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2749	4002	4002 + 0 mapped (100.00% : N/A)	4002	4002 + 0 properly paired (100.00% : N/A)
sample2489	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2238	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2750	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample1976	3998	3998 + 0 mapped (100.00% : N/A)	3998	3998 + 0 properly paired (100.00% : N/A)
sample2239	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2490	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2751	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2240	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample1977	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2491	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2492	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2752	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2241	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample1978	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2493	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2753	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2242	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample1979	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2494	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2754	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2243	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample1980	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2755	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2495	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2244	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
